Reference	Position	Spanning_Reads	Bases_Mapped	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	BCErrorFreq	MeanQual
host-tRNA-Val-TAC-1-2	43	1138	1106	0.012658227848101266	0.0045207956600361665	0.9792043399638336	0.003616636528028933	0.0	0.020795660036166366	0.003616636528028933	0.028119507908611598	0.05184534270650264	28.285714285714285
host-tRNA-Val-TAC-1-2	44	1138	1114	0.017055655296229804	0.03949730700179533	0.9389587073608617	0.004488330341113106	0.0	0.06104129263913824	0.011669658886894075	0.0210896309314587	0.09226713532513181	28.2737881508079
host-tRNA-Val-TAC-1-2	45	1138	1095	0.9726027397260274	0.006392694063926941	0.02009132420091324	0.0009132420091324201	0.0	0.0273972602739726	0.04657534246575343	0.037785588752196834	0.10896309314586995	29.27488584474886
host-tRNA-Val-TAC-1-2	46	1138	1116	0.0	0.002688172043010753	0.996415770609319	0.0008960573476702509	0.0	0.0035842293906810036	0.002688172043010753	0.019332161687170474	0.025483304042179262	25.955197132616487
host-tRNA-Val-TAC-1-2	47	1138	1105	0.9800904977375565	0.012669683257918552	0.004524886877828055	0.0027149321266968325	0.0	0.019909502262443438	0.004524886877828055	0.02899824253075571	0.05272407732864675	26.669683257918553
host-tRNA-Val-TAC-1-2	48	1138	1104	0.002717391304347826	0.012681159420289856	0.9773550724637681	0.007246376811594203	0.0	0.022644927536231884	0.007246376811594203	0.029876977152899824	0.058875219683655534	25.42572463768116
host-tRNA-Val-TAC-1-2	49	1138	1074	0.00558659217877095	0.0223463687150838	0.006517690875232775	0.9655493482309124	0.0	0.03445065176908752	0.012104283054003724	0.056239015817223195	0.10017574692442882	19.269087523277467
host-tRNA-Val-TAC-1-2	50	1138	1070	0.9392523364485982	0.038317757009345796	0.009345794392523364	0.013084112149532711	0.0	0.06074766355140187	0.007476635514018692	0.05975395430579965	0.12390158172231985	17.637383177570094
host-tRNA-Val-TAC-1-2	51	1138	1052	0.0009505703422053232	0.019961977186311788	0.006653992395437262	0.9724334600760456	0.0	0.027566539923954372	0.02376425855513308	0.07557117750439367	0.12302284710017575	17.977186311787072
host-tRNA-Val-TAC-1-2	52	1138	1051	0.009514747859181731	0.022835394862036156	0.003805899143672693	0.9638439581351094	0.0	0.03615604186489058	0.0028544243577545195	0.07644991212653779	0.11247803163444639	14.455756422454805
host-tRNA-Val-TAC-1-2	53	1138	1023	0.030303030303030304	0.9364613880742912	0.007820136852394917	0.02541544477028348	0.0	0.0635386119257087	0.009775171065493646	0.10105448154657294	0.16695957820738136	11.055718475073315
host-tRNA-Val-TAC-1-2	54	1138	1045	0.014354066985645933	0.05741626794258373	0.012440191387559809	0.9157894736842105	0.0	0.08421052631578947	0.010526315789473684	0.08172231985940245	0.1687170474516696	10.486124401913875
host-tRNA-Val-TAC-1-2	55	1138	1072	0.05503731343283582	0.022388059701492536	0.009328358208955223	0.9132462686567164	0.0	0.08675373134328358	0.03917910447761194	0.05799648506151142	0.1766256590509666	9.194962686567164
host-tRNA-Val-TAC-1-2	56	1138	950	0.20210526315789473	0.02526315789473684	0.045263157894736845	0.7273684210526316	0.0	0.27263157894736845	0.05578947368421053	0.16520210896309315	0.43936731107205623	8.273684210526316
host-tRNA-Val-TAC-1-2	57	1138	808	0.4938118811881188	0.3341584158415842	0.06064356435643564	0.11138613861386139	0.0	0.6658415841584159	0.06806930693069307	0.28998242530755713	0.8110720562390158	7.464108910891089
host-tRNA-Val-TAC-1-2	58	1138	917	0.29880043620501634	0.5278080697928026	0.09814612868047982	0.0752453653217012	0.0	0.4721919302071974	0.03707742639040349	0.19420035149384884	0.6045694200351494	7.358778625954199
host-tRNA-Val-TAC-1-2	59	1138	852	0.6056338028169014	0.11150234741784038	0.15845070422535212	0.12441314553990611	0.0	0.39436619718309857	0.029342723004694836	0.2513181019332162	0.5685413005272407	7.794600938967136
host-tRNA-Val-TAC-1-2	60	1138	1009	0.040634291377601585	0.09217046580773043	0.04261645193260654	0.8245787908820614	0.0	0.17542120911793854	0.02081268582755203	0.11335676625659051	0.28734622144112476	8.410307234886027
host-tRNA-Val-TAC-1-2	61	1138	875	0.5965714285714285	0.06285714285714286	0.05142857142857143	0.28914285714285715	0.0	0.4034285714285714	0.022857142857142857	0.23110720562390158	0.5588752196836555	8.507428571428571
host-tRNA-Val-TAC-1-2	62	1138	1003	0.6271186440677966	0.20039880358923232	0.11665004985044865	0.05583250249252243	0.0	0.3728813559322034	0.022931206380857428	0.11862917398945519	0.46748681898066785	8.443668993020937
host-tRNA-Val-TAC-1-2	63	1138	960	0.071875	0.09375	0.7604166666666666	0.07395833333333333	0.0	0.23958333333333334	0.023958333333333335	0.15641476274165203	0.37873462214411246	8.6625
host-tRNA-Val-TAC-1-2	64	1138	1048	0.08396946564885496	0.026717557251908396	0.7118320610687023	0.17748091603053434	0.0	0.2881679389312977	0.016221374045801526	0.07908611599297012	0.359402460456942	7.998091603053435
host-tRNA-Val-TAC-1-2	65	1138	1049	0.8894184938036225	0.04671115347950429	0.017159199237368923	0.04671115347950429	0.0	0.11058150619637751	0.011439466158245948	0.07820738137082602	0.19068541300527242	7.514775977121068
host-tRNA-Val-TAC-1-2	66	1138	823	0.1336573511543135	0.0583232077764277	0.7825030376670717	0.02551640340218712	0.0	0.2174969623329283	0.014580801944106925	0.27680140597539543	0.4446397188049209	7.411907654921021
host-tRNA-Val-TAC-1-2	67	1138	961	0.12903225806451613	0.04266389177939646	0.7741935483870968	0.054110301768990635	0.0	0.22580645161290322	0.021852237252861603	0.1555360281195079	0.36467486818980666	6.625390218522372
host-tRNA-Val-TAC-1-2	68	1138	1020	0.16470588235294117	0.060784313725490195	0.6470588235294118	0.12745098039215685	0.0	0.35294117647058826	0.023529411764705882	0.10369068541300527	0.44112478031634444	6.56078431372549
host-tRNA-Val-TAC-1-2	69	1138	1053	0.04938271604938271	0.08547008547008547	0.6733143399810066	0.19183285849952517	0.0	0.32668566001899335	0.01899335232668566	0.07469244288224956	0.3945518453427065	6.925925925925926
host-tRNA-Val-TAC-1-2	70	1138	1016	0.07677165354330709	0.12992125984251968	0.49015748031496065	0.3031496062992126	0.0	0.5098425196850394	0.047244094488188976	0.10720562390158173	0.6045694200351494	7.6200787401574805
host-tRNA-Val-TAC-1-2	71	1138	939	0.20979765708200213	0.5750798722044729	0.08732694355697551	0.12779552715654952	0.0	0.4249201277955272	0.014909478168264111	0.17486818980667837	0.5377855887521968	8.880724174653887
host-tRNA-Val-TAC-1-2	72	1138	1058	0.006616257088846881	0.0330812854442344	0.014177693761814745	0.946124763705104	0.0	0.05387523629489603	0.052930056710775046	0.070298769771529	0.1695957820738137	12.286389413988658
host-tRNA-Val-TAC-1-2	73	1138	1111	0.17371737173717372	0.032403240324032405	0.7713771377137714	0.022502250225022502	0.0	0.22862286228622863	0.024302430243024302	0.023725834797891036	0.27065026362038663	15.147614761476147
host-tRNA-Val-TAC-1-2	74	1138	1118	0.022361359570661897	0.007155635062611807	0.9579606440071556	0.012522361359570662	0.0	0.04203935599284436	0.004472271914132379	0.01757469244288225	0.0632688927943761	18.41592128801431
host-tRNA-Val-TAC-1-2	75	1138	1131	0.008841732979664015	0.03536693191865606	0.007073386383731211	0.9487179487179487	0.0	0.05128205128205128	0.007073386383731211	0.006151142355008787	0.0641476274165202	15.809902740937224
host-tRNA-Val-TAC-1-2	76	1138	1123	0.027604630454140695	0.01157613535173642	0.9447907390917186	0.016028495102404273	0.0	0.05520926090828139	0.015138023152270703	0.013181019332161687	0.08260105448154657	16.21460373998219
host-tRNA-Val-TAC-1-2	77	1138	1123	0.008014247551202136	0.004452359750667854	0.968833481745325	0.018699910952804988	0.0	0.031166518254674976	0.005342831700801425	0.013181019332161687	0.0492091388400703	15.227960819234195
host-tRNA-Val-TAC-1-2	78	1138	1098	0.03642987249544627	0.8852459016393442	0.00819672131147541	0.07012750455373407	0.0	0.11475409836065574	0.04189435336976321	0.0351493848857645	0.18629173989455183	15.537340619307832
host-tRNA-Val-TAC-1-2	79	1138	1108	0.0036101083032490976	0.48736462093862815	0.013537906137184115	0.4954873646209386	0.0	0.5126353790613718	0.18682310469314078	0.026362038664323375	0.7073813708260105	17.517148014440433
host-tRNA-Val-TAC-1-2	80	1138	1116	0.0062724014336917565	0.022401433691756272	0.015232974910394265	0.9560931899641577	0.0	0.04390681003584229	0.00985663082437276	0.019332161687170474	0.07205623901581722	22.60394265232975
host-tRNA-Val-TAC-1-2	81	1138	1113	0.004492362982929021	0.014375561545372867	0.967654986522911	0.013477088948787063	0.0	0.03234501347708895	0.02425876010781671	0.021968365553602813	0.0773286467486819	25.870619946091644
host-tRNA-Val-TAC-1-2	82	1138	1113	0.9389038634321654	0.011680143755615454	0.02605570530098832	0.02336028751123091	0.0	0.061096136567834684	0.0008984725965858042	0.021968365553602813	0.08260105448154657	24.476190476190474
host-tRNA-Val-TAC-1-2	83	1138	1114	0.009874326750448833	0.9649910233393177	0.013464991023339317	0.011669658886894075	0.0	0.03500897666068223	0.003590664272890485	0.0210896309314587	0.058875219683655534	22.49012567324955
host-tRNA-Val-TAC-1-2	84	1138	1109	0.002705139765554554	0.10820559062218214	0.009017132551848512	0.8800721370604148	0.0	0.11992786293958521	0.009017132551848512	0.025483304042179262	0.15114235500878734	21.39585211902615
host-tRNA-Val-TAC-1-2	85	1138	1133	0.00264783759929391	0.00529567519858782	0.00264783759929391	0.9894086496028244	0.0	0.01059135039717564	0.00353045013239188	0.004393673110720563	0.01845342706502636	21.5216240070609
host-tRNA-Val-TAC-1-2	86	1138	1121	0.003568242640499554	0.020517395182872437	0.006244424620874219	0.9696699375557538	0.0	0.030330062444246207	0.001784121320249777	0.014938488576449912	0.04657293497363796	20.582515611061552
host-tRNA-Val-TAC-1-2	87	1138	1084	0.005535055350553505	0.005535055350553505	0.9760147601476015	0.012915129151291513	0.0	0.023985239852398525	0.007380073800738007	0.04745166959578207	0.0773286467486819	20.343173431734318
host-tRNA-Val-TAC-1-2	88	1138	951	0.007360672975814932	0.935856992639327	0.026288117770767613	0.030494216614090432	0.0	0.06414300736067298	0.027339642481598318	0.16432337434094904	0.24077328646748683	21.455310199789697
host-tRNA-Val-TAC-1-2	89	1138	1043	0.004793863854266539	0.005752636625119847	0.006711409395973154	0.9827420901246404	0.0	0.01725790987535954	0.007670182166826462	0.08347978910369068	0.1063268892794376	18.86385426653883
host-tRNA-Val-TAC-1-2	90	1138	986	0.9046653144016227	0.019269776876267748	0.032454361054766734	0.0436105476673428	0.0	0.09533468559837728	0.09432048681541583	0.1335676625659051	0.29789103690685415	19.01419878296146
host-tRNA-Val-TAC-1-2	91	1138	979	0.011235955056179775	0.9070480081716037	0.024514811031664963	0.05720122574055159	0.0	0.09295199182839632	0.013278855975485188	0.13971880492091387	0.23110720562390158	19.182839632277833
host-tRNA-Val-TAC-1-2	92	1138	930	0.0064516129032258064	0.007526881720430108	0.005376344086021506	0.9806451612903225	0.0	0.01935483870967742	0.013978494623655914	0.1827768014059754	0.2100175746924429	18.45806451612903
host-tRNA-Val-TAC-1-2	93	1138	938	0.826226012793177	0.053304904051172705	0.07782515991471216	0.042643923240938165	0.0	0.17377398720682302	0.008528784648187633	0.1757469244288225	0.3260105448154657	17.20362473347548
host-tRNA-Val-TAC-1-2	94	1138	873	0.020618556701030927	0.030927835051546393	0.03436426116838488	0.9140893470790378	0.0	0.0859106529209622	0.025200458190148912	0.23286467486818982	0.3181019332161687	17.074455899198167
host-tRNA-Val-TAC-1-2	95	1138	977	0.012282497441146366	0.02968270214943705	0.11258955987717502	0.8454452405322416	0.0	0.15455475946775846	0.027635619242579325	0.14147627416520211	0.29789103690685415	17.464687819856703
host-tRNA-Val-TAC-1-2	96	1138	991	0.014127144298688193	0.045408678102926335	0.016145307769929364	0.9243188698284561	0.0	0.07568113017154389	0.018163471241170535	0.12917398945518455	0.210896309314587	16.403632694248234
host-tRNA-Val-TAC-1-2	97	1138	840	0.7738095238095238	0.0988095238095238	0.03214285714285714	0.09523809523809523	0.0	0.2261904761904762	0.011904761904761904	0.2618629173989455	0.437609841827768	17.511904761904763
host-tRNA-Val-TAC-1-2	98	1138	1101	0.0009082652134423251	0.018165304268846504	0.014532243415077202	0.9663941871026339	0.0	0.03360581289736603	0.04178019981834696	0.03251318101933216	0.1054481546572935	17.947320617620345
host-tRNA-Val-TAC-1-2	99	1138	1114	0.008976660682226212	0.013464991023339317	0.00718132854578097	0.9703770197486535	0.0	0.0296229802513465	0.00807899461400359	0.0210896309314587	0.05799648506151142	19.151705565529625
host-tRNA-Val-TAC-1-2	100	1138	1094	0.8985374771480804	0.05393053016453382	0.008226691042047532	0.03930530164533821	0.0	0.10146252285191956	0.004570383912248629	0.03866432337434095	0.140597539543058	17.642595978062158
host-tRNA-Val-TAC-1-2	101	1128	1096	0.005474452554744526	0.06386861313868614	0.9032846715328468	0.02737226277372263	0.0	0.09671532846715329	0.010948905109489052	0.028368794326241134	0.13297872340425532	12.375
host-tRNA-Val-TAC-1-2	102	1118	1094	0.009140767824497258	0.02376599634369287	0.9396709323583181	0.027422303473491772	0.0	0.0603290676416819	0.009140767824497258	0.02146690518783542	0.08944543828264759	8.505484460694698
host-tRNA-Val-TAC-1-2	103	1111	1069	0.005612722170252572	0.00841908325537886	0.002806361085126286	0.9831618334892422	0.0	0.01683816651075772	0.019644527595884004	0.037803780378037805	0.07290729072907291	7.762394761459308
host-tRNA-Val-TAC-1-2	104	1105	977	0.019447287615148412	0.9385875127942682	0.00511770726714432	0.0368474923234391	0.0	0.06141248720573183	0.048106448311156604	0.1158371040723982	0.21266968325791855	8.06243602865916
host-tRNA-Val-TAC-1-2	105	1082	953	0.022035676810073453	0.9087093389296957	0.02938090241343127	0.03987408184679958	0.0	0.0912906610703043	0.04931794333683106	0.11922365988909427	0.24306839186691312	7.098635886673662
host-tRNA-Val-TAC-1-2	106	1029	817	0.01591187270501836	0.1383108935128519	0.011015911872705019	0.8347613219094248	0.0	0.16523867809057527	0.03427172582619339	0.20602526724975703	0.36443148688046645	6.982864137086903
host-tRNA-Val-TAC-1-2	107	995	817	0.0416156670746634	0.8800489596083231	0.014687882496940025	0.06364749082007344	0.0	0.11995104039167687	0.03427172582619339	0.17889447236180905	0.3055276381909548	7.905752753977969
host-tRNA-Val-TAC-1-2	108	976	879	0.04209328782707622	0.8498293515358362	0.038680318543799774	0.06939704209328783	0.0	0.15017064846416384	0.08418657565415244	0.09938524590163934	0.3104508196721312	7.497155858930603
host-tRNA-Val-TAC-1-2	109	949	857	0.046674445740956826	0.06417736289381563	0.03733955659276546	0.851808634772462	0.0	0.14819136522753792	0.061843640606767794	0.09694415173867228	0.28661749209694415	7.513418903150525
host-tRNA-Val-TAC-1-2	110	937	806	0.12406947890818859	0.771712158808933	0.019851116625310174	0.08436724565756824	0.0	0.228287841191067	0.043424317617866005	0.13980789754535752	0.37353255069370334	7.997518610421836
host-tRNA-Val-TAC-1-2	111	925	848	0.09316037735849056	0.7476415094339622	0.09433962264150944	0.06485849056603774	0.0	0.25235849056603776	0.07900943396226415	0.08324324324324324	0.387027027027027	6.867924528301887
host-tRNA-Val-TAC-1-2	112	905	781	0.10755441741357234	0.0973111395646607	0.7093469910371318	0.08578745198463508	0.0	0.2906530089628681	0.046094750320102434	0.13701657458563535	0.4276243093922652	6.87067861715749
host-tRNA-Val-TAC-1-2	113	905	756	0.14947089947089948	0.07539682539682539	0.08465608465608465	0.6904761904761905	0.0	0.30952380952380953	0.03571428571428571	0.16464088397790055	0.4530386740331492	6.828042328042328
host-tRNA-Val-TAC-1-2	114	902	751	0.13448735019973368	0.6218375499334221	0.1411451398135819	0.10252996005326231	0.0	0.3781624500665779	0.08255659121171771	0.1674057649667406	0.5509977827050998	7.042609853528629
host-tRNA-Val-TAC-1-2	115	897	826	0.1016949152542373	0.07263922518159806	0.12832929782082325	0.6973365617433414	0.0	0.3026634382566586	0.07990314769975787	0.07915273132664437	0.431438127090301	7.434624697336562
host-tRNA-Val-TAC-1-2	116	885	850	0.3129411764705882	0.5823529411764706	0.04941176470588235	0.05529411764705883	0.0	0.4176470588235294	0.02823529411764706	0.03954802259887006	0.46779661016949153	9.149411764705881
host-tRNA-Val-TAC-1-2	117	870	850	0.2952941176470588	0.6094117647058823	0.05411764705882353	0.041176470588235294	0.0	0.3905882352941176	0.03294117647058824	0.022988505747126436	0.4367816091954023	11.349411764705883
host-tRNA-Val-TAC-1-2	118	865	854	0.9192037470725996	0.01873536299765808	0.04215456674473068	0.01990632318501171	0.0	0.08079625292740047	0.0351288056206089	0.012716763005780347	0.12716763005780346	14.660421545667447
host-tRNA-Val-TAC-1-2	119	863	852	0.17370892018779344	0.02112676056338028	0.7969483568075117	0.008215962441314555	0.0	0.20305164319248825	0.012910798122065728	0.012746234067207415	0.22595596755504055	15.879107981220658
host-tRNA-Val-TAC-1-2	120	862	852	0.19718309859154928	0.004694835680751174	0.784037558685446	0.014084507042253521	0.0	0.215962441314554	0.0035211267605633804	0.01160092807424594	0.228538283062645	19.511737089201876
host-tRNA-Val-TAC-1-2	121	861	861	0.9895470383275261	0.005807200929152149	0.004645760743321719	0.0	0.0	0.010452961672473868	0.008130081300813009	0.0	0.018583042973286876	18.88966318234611
host-tRNA-Val-TAC-1-2	122	860	860	0.9941860465116279	0.0011627906976744186	0.002325581395348837	0.002325581395348837	0.0	0.005813953488372093	0.00813953488372093	0.0	0.013953488372093023	19.233720930232558
host-tRNA-Val-TAC-1-2	123	858	858	0.993006993006993	0.0011655011655011655	0.005827505827505828	0.0	0.0	0.006993006993006993	0.013986013986013986	0.0	0.02097902097902098	18.407925407925408
host-tRNA-Val-TAC-1-2	124	857	857	0.9918319719953326	0.0	0.007001166861143524	0.0011668611435239206	0.0	0.008168028004667444	0.029171528588098017	0.0	0.03733955659276546	17.1365227537923
host-tRNA-Val-TAC-1-2	125	852	852	0.9964788732394366	0.0	0.0035211267605633804	0.0	0.0	0.0035211267605633804	0.0011737089201877935	0.0	0.004694835680751174	15.169014084507042
host-tRNA-Val-TAC-1-2	126	831	831	1.0	0.0	0.0	0.0	0.0	0.0	0.0012033694344163659	0.0	0.0012033694344163659	13.134777376654633
host-tRNA-Val-TAC-1-2	127	803	803	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.646326276463263
host-tRNA-Val-TAC-1-2	128	740	740	0.9986486486486487	0.0	0.0	0.0013513513513513514	0.0	0.0013513513513513514	0.0	0.0	0.0013513513513513514	10.159459459459459
host-tRNA-Val-TAC-1-2	129	671	671	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.92548435171386
