Reference	Position	Coverage	A_Freq	T_Freq	G_Freq	C_Freq	N_freq	MismatchFreq	InsertionFreq	DeletionFreq	MeanQual
tRNA-Ser-GCT-1-1	10	84	0.9761904761904762	0.0	0.0	0.023809523809523808	0.0	0.023809523809523808	0.0	0.0	7.345238095238095
tRNA-Ser-GCT-1-1	11	476	0.9852941176470589	0.004201680672268907	0.008403361344537815	0.0021008403361344537	0.0	0.014705882352941176	0.0	0.0	9.592436974789916
tRNA-Ser-GCT-1-1	12	649	0.0015408320493066256	0.0	0.9953775038520801	0.0015408320493066256	0.0	0.0030816640986132513	0.0	0.0015408320493066256	11.199074074074074
tRNA-Ser-GCT-1-1	13	1016	0.9606299212598425	0.012795275590551181	0.02066929133858268	0.000984251968503937	0.0	0.0344488188976378	0.0	0.004921259842519685	10.5459940652819
tRNA-Ser-GCT-1-1	14	1499	0.9926617745163442	0.00333555703802535	0.00066711140760507	0.0	0.0	0.004002668445630421	0.00133422281521014	0.0020013342228152103	12.890896921017402
tRNA-Ser-GCT-1-1	15	1551	0.0006447453255963894	0.0012894906511927789	0.9935525467440361	0.0019342359767891683	0.0	0.0038684719535783366	0.0006447453255963894	0.0019342359767891683	12.314156431803491
tRNA-Ser-GCT-1-1	16	1627	0.933620159803319	0.002458512599877074	0.015365703749231715	0.015365703749231715	0.0	0.03318992009834051	0.006760909649661954	0.02642901044867855	11.889383343928799
tRNA-Ser-GCT-1-1	17	1723	0.9698200812536274	0.0046430644225188625	0.014509576320371444	0.003482298316889147	0.0	0.022634939059779455	0.006964596633778294	0.0005803830528148578	9.15672514619883
tRNA-Ser-GCT-1-1	18	1755	0.002279202279202279	0.007977207977207978	0.9766381766381766	0.002849002849002849	0.0	0.013105413105413105	0.004558404558404558	0.005698005698005698	8.328151986183075
tRNA-Ser-GCT-1-1	19	1799	0.021122846025569762	0.006670372429127293	0.013340744858254585	0.886603668704836	0.0	0.04113396331295164	0.013340744858254585	0.05892162312395775	8.107849011384062
tRNA-Ser-GCT-1-1	20	1906	0.013641133263378805	0.011542497376705142	0.007869884575026232	0.8908709338929696	0.0	0.03305351521511018	0.03672612801678909	0.039349422875131164	8.286768881317434
tRNA-Ser-GCT-1-1	21	1990	0.05778894472361809	0.7522613065326633	0.007035175879396985	0.05577889447236181	0.0	0.12060301507537688	0.04522613065326633	0.08190954773869347	8.637881404720783
tRNA-Ser-GCT-1-1	22	2007	0.08071748878923767	0.007972097658196313	0.7359242650722472	0.0064773293472845045	0.0	0.09516691579471849	0.03736920777279522	0.13153961136023917	9.697242206235012
tRNA-Ser-GCT-1-1	23	1972	0.04310344827586207	0.018255578093306288	0.7783975659229209	0.04766734279918864	0.0	0.10902636916835699	0.012677484787018255	0.09989858012170386	10.392
tRNA-Ser-GCT-1-1	24	2038	0.3145240431795878	0.10402355250245339	0.023061825318940136	0.4362119725220805	0.0	0.8778213935230619	0.03729146221786065	0.08488714425907752	10.480715483510341
tRNA-Ser-GCT-1-1	25	2059	0.08547838756677999	0.01651287032540068	0.7979601748421564	0.005342399222923749	0.0	0.10733365711510442	0.014570179698882952	0.08013598834385624	9.518240343347639
tRNA-Ser-GCT-1-1	26	2109	0.00948316737790422	0.01469890943575154	0.8847795163584637	0.036036036036036036	0.0	0.0602181128496918	0.01944049312470365	0.03556187766714083	9.568489713998996
tRNA-Ser-GCT-1-1	27	2105	0.011876484560570071	0.8779097387173397	0.010926365795724466	0.03800475059382423	0.0	0.060807600950118765	0.013776722090261283	0.047505938242280284	8.80921052631579
tRNA-Ser-GCT-1-1	28	2128	0.02725563909774436	0.005169172932330827	0.8529135338345865	0.017857142857142856	0.0	0.050281954887218046	0.020676691729323307	0.07612781954887218	8.704474505723205
tRNA-Ser-GCT-1-1	29	2189	0.8186386477843764	0.00867976244860667	0.04751027866605756	0.01507537688442211	0.0	0.07126541799908634	0.03883051621745089	0.07126541799908634	9.525154004106776
tRNA-Ser-GCT-1-1	30	2180	0.07431192660550459	0.006880733944954129	0.6536697247706422	0.003669724770642202	0.0	0.08486238532110092	0.02889908256880734	0.23256880733944954	9.954658385093168
tRNA-Ser-GCT-1-1	31	2214	0.00993676603432701	0.018518518518518517	0.8500451671183379	0.013098464317976514	0.0	0.04155374887082204	0.03342366757000903	0.07497741644083107	12.455420466058763
tRNA-Ser-GCT-1-1	32	2184	0.0260989010989011	0.8392857142857143	0.020604395604395604	0.007326007326007326	0.0	0.05402930402930403	0.019230769230769232	0.08745421245421245	11.93029215786776
tRNA-Ser-GCT-1-1	33	2197	0.019116977696859355	0.0036413290851160674	0.9294492489758762	0.005917159763313609	0.0	0.02867546654528903	0.018206645425580335	0.023668639053254437	11.707363420427553
tRNA-Ser-GCT-1-1	34	2172	0.01979742173112339	0.004604051565377533	0.9360036832412523	0.011970534069981584	0.0	0.0363720073664825	0.0050644567219152855	0.02255985267034991	11.823390151515152
tRNA-Ser-GCT-1-1	35	2195	0.008656036446469248	0.007289293849658315	0.010478359908883827	0.9357630979498861	0.0	0.02642369020501139	0.009567198177676537	0.02824601366742597	12.662878787878787
tRNA-Ser-GCT-1-1	36	2247	0.017801513128615932	0.0814419225634179	0.007120605251446373	0.8393413440142412	0.0	0.10636404094348019	0.03204272363150868	0.022251891410769914	12.597176470588236
tRNA-Ser-GCT-1-1	37	2284	0.02276707530647986	0.03239929947460595	0.8371278458844134	0.002626970227670753	0.0	0.05779334500875657	0.04159369527145359	0.06348511383537653	15.070939334637965
tRNA-Ser-GCT-1-1	38	2249	0.88172521120498	0.010226767452200978	0.03646064917741218	0.005335704757670075	0.0	0.05202312138728324	0.020008892841262782	0.046242774566473986	15.947619047619048
tRNA-Ser-GCT-1-1	39	2215	0.0013544018058690745	0.003160270880361174	0.963431151241535	0.002257336343115124	0.0	0.006772009029345372	0.003160270880361174	0.026636568848758466	14.923220102373197
tRNA-Ser-GCT-1-1	40	2237	0.9101475189986589	0.02101028162717926	0.013410818059901655	0.003576218149307108	0.0	0.03799731783638802	0.012069736253911488	0.039785426911041574	13.361150400754362
tRNA-Ser-GCT-1-1	41	2226	0.012578616352201259	0.016621743036837375	0.9227313566936208	0.004043126684636119	0.0	0.03324348607367475	0.006738544474393531	0.03728661275831087	10.897556390977444
tRNA-Ser-GCT-1-1	42	2322	0.01636520241171404	0.029715762273901807	0.8570198105081827	0.00516795865633075	0.0	0.0512489233419466	0.046511627906976744	0.04521963824289406	10.2475106685633
tRNA-Ser-GCT-1-1	43	2251	0.00444247001332741	0.03909373611728121	0.037760995113282986	0.8440693025322079	0.0	0.0812972012438916	0.016881386050644157	0.05775211017325633	9.781084973595775
tRNA-Ser-GCT-1-1	44	2327	0.009024495058014611	0.7688010313708638	0.002578427159432746	0.15470562956596476	0.0	0.1663085517834121	0.046841426729694886	0.018048990116029222	11.289522058823529
tRNA-Ser-GCT-1-1	45	2358	0.008905852417302799	0.00720949957591179	0.8969465648854962	0.007633587786259542	0.0	0.02374893977947413	0.058524173027989825	0.020780322307039863	13.897282358360203
tRNA-Ser-GCT-1-1	46	2239	0.825368468066101	0.009379187137114784	0.022778025904421618	0.01831174631531934	0.0	0.05046895935685574	0.008485931219294328	0.115676641357749	14.010708822029576
tRNA-Ser-GCT-1-1	47	2226	0.8840970350404312	0.014375561545372867	0.06154537286612758	0.0017969451931716084	0.0	0.07771787960467205	0.004043126684636119	0.034141958670260555	12.844932274638019
tRNA-Ser-GCT-1-1	48	2219	0.003605227579990987	0.0031545741324921135	0.9553853086976115	0.009013068949977467	0.0	0.015772870662460567	0.0009013068949977468	0.02794051374493015	13.698839907192575
tRNA-Ser-GCT-1-1	49	2241	0.012940651494868362	0.018741633199464525	0.9107541276215975	0.007585899152164213	0.0	0.0392681838464971	0.011155734047300312	0.038821954484605084	13.398309065288869
tRNA-Ser-GCT-1-1	50	2237	0.006705409029950827	0.09745194456861869	0.004470272686633884	0.8158247653106839	0.0	0.1086276262852034	0.008493518104604381	0.06705409029950828	11.247098646034816
tRNA-Ser-GCT-1-1	51	2279	0.0776656428258008	0.029398859148749453	0.7604212373848179	0.007898200965335674	0.0	0.11496270293988592	0.028960070206230804	0.09565598946906538	10.216040100250627
tRNA-Ser-GCT-1-1	52	2224	0.12320143884892086	0.0085431654676259	0.008093525179856115	0.7747302158273381	0.0	0.13983812949640287	0.00539568345323741	0.08003597122302158	8.245329400196656
tRNA-Ser-GCT-1-1	53	2234	0.0711727842435094	0.743509400179051	0.03536257833482542	0.026410026857654433	0.0	0.13294538943598927	0.012981199641897942	0.11056401074306177	6.944330949948927
tRNA-Ser-GCT-1-1	54	2269	0.06566769501983252	0.0246804759806082	0.0246804759806082	0.6804759806081975	0.0	0.11502864698104892	0.02996914940502424	0.1745262230057294	7.507479224376731
tRNA-Ser-GCT-1-1	55	2258	0.05845881310894597	0.0637732506643047	0.010186005314437556	0.7054915854738707	0.0	0.13241806908768822	0.025686448184233834	0.13640389725420726	7.05338266384778
tRNA-Ser-GCT-1-1	56	2281	0.04471722928540114	0.04910127137220517	0.015344147303814117	0.6422621657167908	0.0	0.10916264796142043	0.035072336694432264	0.2135028496273564	6.401400233372229
tRNA-Ser-GCT-1-1	57	2302	0.043440486533449174	0.04821894005212858	0.008688097306689836	0.605125977410947	0.0	0.10034752389226759	0.04474370112945265	0.24978279756733276	5.980911330049261
tRNA-Ser-GCT-1-1	58	2241	0.11200356983489514	0.41543953592146365	0.01651048639000446	0.06113342257920571	0.0	0.18964747880410532	0.020080321285140562	0.3748326639892905	5.412979351032448
tRNA-Ser-GCT-1-1	59	2232	0.12007168458781362	0.021505376344086023	0.3790322580645161	0.050627240143369175	0.0	0.1922043010752688	0.01747311827956989	0.4112903225806452	5.6
tRNA-Ser-GCT-1-1	60	2239	0.06297454220634212	0.01563197856185797	0.01965163019205002	0.7355962483251451	0.0	0.09825815096025012	0.022778025904421618	0.1433675748101831	6.538296732726299
tRNA-Ser-GCT-1-1	61	2215	0.10112866817155756	0.655079006772009	0.02618510158013544	0.03431151241534989	0.0	0.1616252821670429	0.013544018058690745	0.16975169300225734	6.761746821448314
tRNA-Ser-GCT-1-1	62	2213	0.5386353366470854	0.044283777677361046	0.08269317668323543	0.031631269769543606	0.0	0.15860822413014009	0.013556258472661545	0.28920018075011295	6.834737524303305
tRNA-Ser-GCT-1-1	63	2214	0.5903342366757001	0.03839205058717254	0.11969286359530262	0.028906955736224028	0.0	0.18699186991869918	0.013098464317976514	0.20957542908762422	6.918070889018013
tRNA-Ser-GCT-1-1	64	2239	0.05984814649397052	0.06029477445288075	0.3693613220187584	0.07860652076820009	0.0	0.19874944171505135	0.023224653863331845	0.4086645824028584	7.232704402515723
tRNA-Ser-GCT-1-1	65	2238	0.06076854334226988	0.11215370866845398	0.6434316353887399	0.020107238605898123	0.0	0.19302949061662197	0.022788203753351208	0.14075067024128687	8.10576923076923
tRNA-Ser-GCT-1-1	66	2261	0.0437859354268023	0.022556390977443608	0.8222025652366209	0.029632905793896505	0.0	0.09597523219814241	0.03140203449800973	0.05042016806722689	8.276974951830443
tRNA-Ser-GCT-1-1	67	2202	0.8823796548592189	0.01725703905540418	0.01226158038147139	0.02316076294277929	0.0	0.05267938237965486	0.005903723887375113	0.05903723887375113	7.468188440990772
tRNA-Ser-GCT-1-1	68	2218	0.06988277727682597	0.019837691614066726	0.7899008115419297	0.03381424706943192	0.0	0.12353471596032461	0.013525698827772768	0.07303877366997295	7.153998025666338
tRNA-Ser-GCT-1-1	69	2262	0.04509283819628647	0.7175066312997348	0.028735632183908046	0.04597701149425287	0.0	0.1198054818744474	0.03359858532272325	0.1290893015030946	8.222808870116156
tRNA-Ser-GCT-1-1	70	2281	0.7807978956597983	0.033757124068391056	0.017536168347216132	0.06882946076282333	0.0	0.12012275317843052	0.041209995615957916	0.05786935554581324	8.152311435523114
tRNA-Ser-GCT-1-1	71	2247	0.018691588785046728	0.7828215398308856	0.010680907877169559	0.11748998664886515	0.0	0.14686248331108145	0.02848242100578549	0.04183355585224744	8.280995691718525
tRNA-Ser-GCT-1-1	72	2217	0.04826341903473162	0.017591339648173207	0.7180875056382499	0.026612539467749212	0.0	0.09246729815065403	0.015787099684258007	0.17365809652683806	7.806343906510851
tRNA-Ser-GCT-1-1	73	2271	0.02774108322324967	0.07617789520035227	0.03258476442095993	0.6512549537648613	0.0	0.13650374284456188	0.04095112285336856	0.1712901805372083	7.200111794298491
tRNA-Ser-GCT-1-1	74	2414	0.06213753106876554	0.037696768848384424	0.7555923777961889	0.009527754763877383	0.0	0.10936205468102735	0.10107705053852527	0.03396851698425849	7.288314176245211
tRNA-Ser-GCT-1-1	75	2224	0.02473021582733813	0.049910071942446045	0.8376798561151079	0.041816546762589925	0.0	0.1164568345323741	0.024280575539568347	0.02158273381294964	7.355325164938737
tRNA-Ser-GCT-1-1	76	2389	0.01799916282963583	0.7961490163248222	0.01297614064462118	0.0301381331100879	0.0	0.06111343658434491	0.09334449560485558	0.0493930514859774	8.623046875
tRNA-Ser-GCT-1-1	77	2174	0.02391904323827047	0.05795768169273229	0.01701931922723091	0.8224471021159153	0.0	0.09889604415823366	0.005979760809567618	0.07267709291628335	8.799800299550673
tRNA-Ser-GCT-1-1	78	2348	0.47700170357751276	0.1409710391822828	0.0821976149914821	0.02001703577512777	0.0	0.24318568994889267	0.08475298126064736	0.1950596252129472	9.871082199881727
tRNA-Ser-GCT-1-1	79	2171	0.5697835099032704	0.07001381851681253	0.1893136803316444	0.029018885306310457	0.0	0.2883463841547674	0.011515430677107323	0.13035467526485492	8.772946859903382
tRNA-Ser-GCT-1-1	80	2156	0.6479591836734694	0.07050092764378478	0.15120593692022263	0.034786641929499075	0.0	0.2564935064935065	0.007884972170686457	0.08766233766233766	8.182564102564102
tRNA-Ser-GCT-1-1	81	2158	0.7437442075996293	0.07460611677479147	0.12233549582947173	0.011121408711770158	0.0	0.20806302131603335	0.010658016682113068	0.037534754402224285	7.974683544303797
tRNA-Ser-GCT-1-1	82	2165	0.018013856812933025	0.022170900692840646	0.8577367205542725	0.011085450346420323	0.0	0.051270207852193994	0.015242494226327945	0.07575057736720554	8.076219512195122
tRNA-Ser-GCT-1-1	83	2207	0.012233801540552787	0.11961939284096058	0.082464884458541	0.6801087449025827	0.0	0.21431807884005438	0.03307657453556864	0.07249660172179428	7.602330293819655
tRNA-Ser-GCT-1-1	84	2173	0.04555913483663138	0.839392544868845	0.030372756557754257	0.012425218591808559	0.0	0.0883571099861942	0.019328117809479982	0.0529222273354809	7.590773809523809
tRNA-Ser-GCT-1-1	85	2189	0.021014161717679305	0.014618547281863865	0.8761991777067154	0.009593421653723162	0.0	0.04522613065326633	0.028780264961169484	0.04979442667884879	7.53495290034705
tRNA-Ser-GCT-1-1	86	2252	0.020870337477797513	0.041740674955595025	0.024422735346358793	0.7912966252220248	0.0	0.08703374777975133	0.056838365896980464	0.06483126110124333	7.5333670374115265
tRNA-Ser-GCT-1-1	87	2166	0.6140350877192983	0.05355493998153278	0.029085872576177285	0.04755309325946445	0.0	0.13019390581717452	0.025392428439519853	0.23037857802400738	5.71712158808933
tRNA-Ser-GCT-1-1	88	2156	0.04406307977736549	0.8223562152133581	0.025974025974025976	0.032467532467532464	0.0	0.10250463821892393	0.022263450834879406	0.05287569573283859	6.085757271815447
tRNA-Ser-GCT-1-1	89	2137	0.022461394478240523	0.05568554047730463	0.011230697239120261	0.785212915301825	0.0	0.08937763219466542	0.01357042583060365	0.11183902667290595	6.194756554307116
tRNA-Ser-GCT-1-1	90	2183	0.11177278973889143	0.03618873110398534	0.011910215300045808	0.717361429225836	0.0	0.15987173614292258	0.03664681630783326	0.08612001832340815	6.207310704960835
tRNA-Ser-GCT-1-1	91	2225	0.22292134831460675	0.1101123595505618	0.39730337078651684	0.0350561797752809	0.0	0.3680898876404494	0.06382022471910112	0.1707865168539326	6.702290076335878
tRNA-Ser-GCT-1-1	92	2113	0.16043539990534786	0.024136299100804542	0.673450070989115	0.024136299100804542	0.0	0.20870799810695692	0.017037387600567912	0.10080454330336015	7.108369098712446
tRNA-Ser-GCT-1-1	93	2097	0.09060562708631378	0.026227944682880304	0.7706247019551741	0.01430615164520744	0.0	0.13113972341440153	0.01430615164520744	0.08392942298521698	6.872025383395029
tRNA-Ser-GCT-1-1	94	2076	0.028901734104046242	0.05491329479768786	0.6893063583815029	0.07514450867052024	0.0	0.15895953757225434	0.016377649325626204	0.13535645472061658	6.061896649630891
tRNA-Ser-GCT-1-1	95	2072	0.025096525096525095	0.5424710424710425	0.04198841698841699	0.16505791505791506	0.0	0.23214285714285715	0.019787644787644786	0.2055984555984556	5.946417445482866
tRNA-Ser-GCT-1-1	96	2166	0.043859649122807015	0.3587257617728532	0.02123730378578024	0.43859649122807015	0.0	0.5036934441366574	0.06602031394275161	0.07156048014773776	5.995717344753747
tRNA-Ser-GCT-1-1	97	2033	0.014756517461878997	0.07624200688637482	0.026069847515986226	0.7722577471716675	0.0	0.11706837186424005	0.005902606984751598	0.10477127397934087	6.428097345132743
tRNA-Ser-GCT-1-1	98	2102	0.0461465271170314	0.03663177925784967	0.6836346336822074	0.08039961941008564	0.0	0.1631779257849667	0.04186489058039962	0.11132254995242626	6.73314606741573
tRNA-Ser-GCT-1-1	99	2128	0.5018796992481203	0.05592105263157895	0.12734962406015038	0.05921052631578947	0.0	0.2424812030075188	0.05639097744360902	0.19924812030075187	7.794823232323233
tRNA-Ser-GCT-1-1	100	2016	0.5287698412698413	0.03521825396825397	0.14583333333333334	0.1111111111111111	0.0	0.29216269841269843	0.010912698412698412	0.16815476190476192	8.198791540785498
tRNA-Ser-GCT-1-1	101	2008	0.01593625498007968	0.7574701195219123	0.06723107569721115	0.06274900398406374	0.0	0.1459163346613546	0.00796812749003984	0.08864541832669323	9.464718853362735
tRNA-Ser-GCT-1-1	102	2014	0.02135054617676266	0.05461767626613704	0.025819265143992055	0.7378351539225422	0.0	0.10178748758689175	0.012909632571996028	0.14746772591857002	10.217622708456535
tRNA-Ser-GCT-1-1	103	2003	0.017473789316025962	0.03394907638542187	0.012481278082875686	0.8866699950074888	0.0	0.06390414378432352	0.008487269096355467	0.040938592111832255	11.415441176470589
tRNA-Ser-GCT-1-1	104	1992	0.004518072289156626	0.02610441767068273	0.009538152610441768	0.9106425702811245	0.0	0.040160642570281124	0.010542168674698794	0.038654618473895584	12.027983104540654
tRNA-Ser-GCT-1-1	105	1945	0.015938303341902313	0.061182519280205655	0.017994858611825194	0.8488431876606684	0.0	0.09511568123393316	0.008740359897172237	0.04730077120822622	9.148148148148149
tRNA-Ser-GCT-1-1	106	1916	0.037056367432150315	0.029749478079331943	0.8590814196242171	0.007306889352818371	0.0	0.07411273486430063	0.008350730688935281	0.05845511482254697	7.342281879194631
tRNA-Ser-GCT-1-1	107	1910	0.013089005235602094	0.023036649214659685	0.0193717277486911	0.8848167539267016	0.0	0.05549738219895288	0.012565445026178011	0.04712041884816754	6.706570155902004
tRNA-Ser-GCT-1-1	108	1882	0.013283740701381509	0.021785334750265676	0.005844845908607864	0.8055260361317748	0.0	0.04091392136025505	0.0021253985122210413	0.1514346439957492	5.977401129943503
tRNA-Ser-GCT-1-1	109	1860	0.010752688172043012	0.635483870967742	0.013440860215053764	0.024731182795698924	0.0	0.0489247311827957	0.031720430107526884	0.2838709677419355	5.855459544383346
tRNA-Ser-GCT-1-1	110	1818	0.00605060506050605	0.0231023102310231	0.009900990099009901	0.4966996699669967	0.0	0.03905390539053905	0.034653465346534656	0.4295929592959296	6.238193018480493
tRNA-Ser-GCT-1-1	111	1738	0.3757192174913694	0.13636363636363635	0.02474108170310702	0.05638665132336018	0.0	0.21749136939010358	0.004027617951668585	0.40276179516685845	6.432589718719689
tRNA-Ser-GCT-1-1	112	1729	0.0167727009832273	0.14459224985540775	0.020821283979178717	0.6761133603238867	0.0	0.18218623481781376	0.006940427993059572	0.13475997686524002	8.161725067385445
tRNA-Ser-GCT-1-1	113	1735	0.025360230547550433	0.10028818443804034	0.04265129682997118	0.7268011527377521	0.0	0.16829971181556197	0.01440922190201729	0.0904899135446686	8.193818415969092
tRNA-Ser-GCT-1-1	114	1721	0.023823358512492735	0.05345729227193492	0.8041836141778036	0.017431725740848343	0.0	0.094712376525276	0.008715862870424172	0.09238814642649622	9.155785391079508
tRNA-Ser-GCT-1-1	115	1735	0.009798270893371758	0.03515850144092219	0.019020172910662825	0.8564841498559078	0.0	0.06397694524495677	0.01729106628242075	0.0622478386167147	10.721352536005009
tRNA-Ser-GCT-1-1	116	1713	0.02626970227670753	0.018680677174547577	0.011091652072387624	0.9194395796847635	0.0	0.05604203152364273	0.008172796263864565	0.01634559252772913	11.57211250748055
tRNA-Ser-GCT-1-1	117	1746	0.8528064146620847	0.022909507445589918	0.05784650630011455	0.011454753722794959	0.0	0.09221076746849943	0.03493699885452463	0.02004581901489118	12.48121212121212
tRNA-Ser-GCT-1-1	118	1677	0.007751937984496124	0.008348240906380441	0.9564698867024448	0.007751937984496124	0.0	0.02385211687537269	0.0035778175313059034	0.016100178890876567	8.728710462287104
tRNA-Ser-GCT-1-1	119	1673	0.00657501494321578	0.013747758517632994	0.9390316796174537	0.016138673042438732	0.0	0.03646144650328751	0.010759115361625823	0.013747758517632994	5.7775735294117645
tRNA-Ser-GCT-1-1	120	1663	0.009621166566446182	0.010823812387251955	0.004209260372820205	0.8857486470234516	0.0	0.02465423932651834	0.01984365604329525	0.06975345760673482	5.14332892998679
tRNA-Ser-GCT-1-1	121	1659	0.03496081977094635	0.7046413502109705	0.017480409885473176	0.02471368294153104	0.0	0.07715491259795057	0.03496081977094635	0.1832429174201326	4.985350809560524
